"measurementID","eventID","measurementType","measurementValue","measurementUnit","measurementMethod"
"PM2P0_5","PM2P0","Iron (CHEBI:18248) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","3.814551557","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM2P0_6","PM2P0","Potassium (CHEBI:26216) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","243.0200293","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM2P0_7","PM2P0","Magnesium (CHEBI:25107) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","67.38106245","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM2P0_8","PM2P0","Manganese (CHEBI:18291) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","1.330328273","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM2P0_9","PM2P0","Sulfur (CHEBI:26833) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","69.48941121","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM2P0_10","PM2P0","Silicon (CHEBI:27573) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","10.28484895","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM2P0_11","PM2P0","Zinc (CHEBI:27363) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","0.905359817","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM2P0_12","PM2P0","Percentage (SIO:001413) of nitrogen (CHEBI:25555) in plant tissue (NCIT:C18945)","2.67510879","percent (UO:0000187)",NA
"PM2P0_13","PM2P0","Percentage (SIO:001413) of carbon (CHEBI:27594) in plant tissue (NCIT:C18945)","44.89070511","percent (UO:0000187)",NA
"PM2P0_14","PM2P0","Percentage (SIO:001413) of phosphorus (CHEBI:28659) in plant tissue (NCIT:C18945)","0.273014912","percent (UO:0000187)",NA
"PM2P0_15","PM2P0","Nitrogen (CHEBI:25555) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","1909.428116","micromole/gram (SNOMED:258816005) dry weight","elemental CNS analyzer"
"PM2P0_16","PM2P0","Carbon (CHEBI:27594) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","37377.77278","micromole/gram (SNOMED:258816005) dry weight","elemental CNS analyzer"
"PM2P0_17","PM2P0","Phosphorus (CHEBI:28659) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","88.1546374","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM2P0_18","PM2P0","Ratio (SIO:001018) of percentage (SIO:001413) of carbon (CHEBI:27594) and nitrogen (CHEBI:25555)","16.78088954","?",NA
"PM2P0_19","PM2P0","Ratio (SIO:001018) of percentage (SIO:001413) of carbon (CHEBI:27594) and phosphorus (CHEBI:28659)","164.4258359","?",NA
"PM2P0_20","PM2P0","Ratio (SIO:001018) of percentage (SIO:001413) of nitrogen (CHEBI:25555) and phosphorus (CHEBI:28659)","9.798398083","?",NA
"PM2P0_21","PM2P0","Ratio (SIO:001018) of concentration (NCIT:C41185) of carbon (CHEBI:27594) and nitrogen (CHEBI:25555)","19.57537572","?",NA
"PM2P0_22","PM2P0","Ratio (SIO:001018) of concentration (NCIT:C41185) of carbon (CHEBI:27594) and phosphorus (CHEBI:28659)","424.0023427","?",NA
"PM2P0_23","PM2P0","Ratio (SIO:001018) of concentration (NCIT:C41185) of nitrogen (CHEBI:25555) and phosphorus (CHEBI:28659)","21.65998491","?",NA
"PM3P0_1","PM3P0",NA,"yes","micromole/gram (SNOMED:258816005) dry weight",NA
"PM3P0_2","PM3P0",NA,"no","micromole/gram (SNOMED:258816005) dry weight",NA
"PM3P0_3","PM3P0","Aluminium (CHEBI:28984) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","6.871495856","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM3P0_4","PM3P0","Calcium (CHEBI:22984) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","92.14366386","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM3P0_5","PM3P0","Iron (CHEBI:18248) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","6.468244408","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM3P0_6","PM3P0","Potassium (CHEBI:26216) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","236.1971951","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM3P0_7","PM3P0","Magnesium (CHEBI:25107) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","76.80018928","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM3P0_8","PM3P0","Manganese (CHEBI:18291) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","1.299002138","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM3P0_9","PM3P0","Sulfur (CHEBI:26833) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","70.99120284","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM3P0_10","PM3P0","Silicon (CHEBI:27573) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","8.220327272","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM3P0_11","PM3P0","Zinc (CHEBI:27363) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","0.862203112","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM3P0_12","PM3P0","Percentage (SIO:001413) of nitrogen (CHEBI:25555) in plant tissue (NCIT:C18945)","2.806864977","percent (UO:0000187)",NA
"PM3P0_13","PM3P0","Percentage (SIO:001413) of carbon (CHEBI:27594) in plant tissue (NCIT:C18945)","44.8272419","percent (UO:0000187)",NA
"PM3P0_14","PM3P0","Percentage (SIO:001413) of phosphorus (CHEBI:28659) in plant tissue (NCIT:C18945)","0.225148507","percent (UO:0000187)",NA
"PM3P0_15","PM3P0","Nitrogen (CHEBI:25555) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","2003.472503","micromole/gram (SNOMED:258816005) dry weight","elemental CNS analyzer"
"PM3P0_16","PM3P0","Carbon (CHEBI:27594) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","37324.93081","micromole/gram (SNOMED:258816005) dry weight","elemental CNS analyzer"
"PM3P0_17","PM3P0","Phosphorus (CHEBI:28659) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","72.69890429","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM3P0_18","PM3P0","Ratio (SIO:001018) of percentage (SIO:001413) of carbon (CHEBI:27594) and nitrogen (CHEBI:25555)","15.97057296","?",NA
"PM3P0_19","PM3P0","Ratio (SIO:001018) of percentage (SIO:001413) of carbon (CHEBI:27594) and phosphorus (CHEBI:28659)","199.1007739","?",NA
"PM3P0_20","PM3P0","Ratio (SIO:001018) of percentage (SIO:001413) of nitrogen (CHEBI:25555) and phosphorus (CHEBI:28659)","12.46672705","?",NA
"PM3P0_21","PM3P0","Ratio (SIO:001018) of concentration (NCIT:C41185) of carbon (CHEBI:27594) and nitrogen (CHEBI:25555)","18.63011883","?",NA
"PM3P0_22","PM3P0","Ratio (SIO:001018) of concentration (NCIT:C41185) of carbon (CHEBI:27594) and phosphorus (CHEBI:28659)","513.4180655","?",NA
"PM3P0_23","PM3P0","Ratio (SIO:001018) of concentration (NCIT:C41185) of nitrogen (CHEBI:25555) and phosphorus (CHEBI:28659)","27.55849655","?",NA
"PM4P0_1","PM4P0",NA,"yes","micromole/gram (SNOMED:258816005) dry weight",NA
"PM4P0_2","PM4P0",NA,"no","micromole/gram (SNOMED:258816005) dry weight",NA
"PM4P0_3","PM4P0","Aluminium (CHEBI:28984) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","5.32077848","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM4P0_4","PM4P0","Calcium (CHEBI:22984) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","95.00134719","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM4P0_5","PM4P0","Iron (CHEBI:18248) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","4.941900653","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM4P0_6","PM4P0","Potassium (CHEBI:26216) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","243.4044674","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM4P0_7","PM4P0","Magnesium (CHEBI:25107) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","65.83049978","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM4P0_8","PM4P0","Manganese (CHEBI:18291) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","1.322777669","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM4P0_9","PM4P0","Sulfur (CHEBI:26833) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","66.39145781","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM4P0_10","PM4P0","Silicon (CHEBI:27573) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","7.492102545","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM4P0_11","PM4P0","Zinc (CHEBI:27363) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","0.823430004","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM4P0_12","PM4P0","Percentage (SIO:001413) of nitrogen (CHEBI:25555) in plant tissue (NCIT:C18945)","2.579734623","percent (UO:0000187)",NA
"PM4P0_13","PM4P0","Percentage (SIO:001413) of carbon (CHEBI:27594) in plant tissue (NCIT:C18945)","44.94576454","percent (UO:0000187)",NA
"PM4P0_14","PM4P0","Percentage (SIO:001413) of phosphorus (CHEBI:28659) in plant tissue (NCIT:C18945)","0.212390307","percent (UO:0000187)",NA
"PM4P0_15","PM4P0","Nitrogen (CHEBI:25555) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","1841.352336","micromole/gram (SNOMED:258816005) dry weight","elemental CNS analyzer"
"PM4P0_16","PM4P0","Carbon (CHEBI:27594) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","37423.61744","micromole/gram (SNOMED:258816005) dry weight","elemental CNS analyzer"
"PM4P0_17","PM4P0","Phosphorus (CHEBI:28659) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","68.57936948","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM4P0_18","PM4P0","Ratio (SIO:001018) of percentage (SIO:001413) of carbon (CHEBI:27594) and nitrogen (CHEBI:25555)","17.42263105","?",NA
"PM4P0_19","PM4P0","Ratio (SIO:001018) of percentage (SIO:001413) of carbon (CHEBI:27594) and phosphorus (CHEBI:28659)","211.618718","?",NA
"PM4P0_20","PM4P0","Ratio (SIO:001018) of percentage (SIO:001413) of nitrogen (CHEBI:25555) and phosphorus (CHEBI:28659)","12.14619752","?",NA
"PM4P0_21","PM4P0","Ratio (SIO:001018) of concentration (NCIT:C41185) of carbon (CHEBI:27594) and nitrogen (CHEBI:25555)","20.32398509","?",NA
"PM4P0_22","PM4P0","Ratio (SIO:001018) of concentration (NCIT:C41185) of carbon (CHEBI:27594) and phosphorus (CHEBI:28659)","545.6978931","?",NA
"PM4P0_23","PM4P0","Ratio (SIO:001018) of concentration (NCIT:C41185) of nitrogen (CHEBI:25555) and phosphorus (CHEBI:28659)","26.84994555","?",NA
"PM5P0_1","PM5P0",NA,"yes","micromole/gram (SNOMED:258816005) dry weight",NA
"PM5P0_2","PM5P0",NA,"no","micromole/gram (SNOMED:258816005) dry weight",NA
"PM5P0_3","PM5P0","Aluminium (CHEBI:28984) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","12.02958552","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM5P0_4","PM5P0","Calcium (CHEBI:22984) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","84.93673467","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM5P0_5","PM5P0","Iron (CHEBI:18248) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","10.30906712","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM5P0_6","PM5P0","Potassium (CHEBI:26216) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","191.1602984","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM5P0_7","PM5P0","Magnesium (CHEBI:25107) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","64.58268652","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM5P0_8","PM5P0","Manganese (CHEBI:18291) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","1.135833541","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM5P0_9","PM5P0","Sulfur (CHEBI:26833) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","61.68948194","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM5P0_10","PM5P0","Silicon (CHEBI:27573) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","10.8313014","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM5P0_11","PM5P0","Zinc (CHEBI:27363) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","0.727426779","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM5P0_12","PM5P0","Percentage (SIO:001413) of nitrogen (CHEBI:25555) in plant tissue (NCIT:C18945)","2.673256218","percent (UO:0000187)",NA
"PM5P0_13","PM5P0","Percentage (SIO:001413) of carbon (CHEBI:27594) in plant tissue (NCIT:C18945)","44.36453247","percent (UO:0000187)",NA
"PM5P0_14","PM5P0","Percentage (SIO:001413) of phosphorus (CHEBI:28659) in plant tissue (NCIT:C18945)","0.199026821","percent (UO:0000187)",NA
"PM5P0_15","PM5P0","Nitrogen (CHEBI:25555) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","1908.105795","micromole/gram (SNOMED:258816005) dry weight","elemental CNS analyzer"
"PM5P0_16","PM5P0","Carbon (CHEBI:27594) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","36939.66068","micromole/gram (SNOMED:258816005) dry weight","elemental CNS analyzer"
"PM5P0_17","PM5P0","Phosphorus (CHEBI:28659) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","64.2643916","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM5P0_18","PM5P0","Ratio (SIO:001018) of percentage (SIO:001413) of carbon (CHEBI:27594) and nitrogen (CHEBI:25555)","16.59569037","?",NA
"PM5P0_19","PM5P0","Ratio (SIO:001018) of percentage (SIO:001413) of carbon (CHEBI:27594) and phosphorus (CHEBI:28659)","222.9073061","?",NA
"PM5P0_20","PM5P0","Ratio (SIO:001018) of percentage (SIO:001413) of nitrogen (CHEBI:25555) and phosphorus (CHEBI:28659)","13.43163805","?",NA
"PM5P0_21","PM5P0","Ratio (SIO:001018) of concentration (NCIT:C41185) of carbon (CHEBI:27594) and nitrogen (CHEBI:25555)","19.35933572","?",NA
"PM5P0_22","PM5P0","Ratio (SIO:001018) of concentration (NCIT:C41185) of carbon (CHEBI:27594) and phosphorus (CHEBI:28659)","574.8075996","?",NA
"PM5P0_23","PM5P0","Ratio (SIO:001018) of concentration (NCIT:C41185) of nitrogen (CHEBI:25555) and phosphorus (CHEBI:28659)","29.69149395","?",NA
"PM10Ca_1","PM10Ca",NA,"no","micromole/gram (SNOMED:258816005) dry weight",NA
"PM10Ca_2","PM10Ca",NA,"yes","micromole/gram (SNOMED:258816005) dry weight",NA
"PM10Ca_3","PM10Ca","Aluminium (CHEBI:28984) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","7.552151053","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM10Ca_4","PM10Ca","Calcium (CHEBI:22984) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","89.71754543","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM10Ca_5","PM10Ca","Iron (CHEBI:18248) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","6.180726159","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM10Ca_6","PM10Ca","Potassium (CHEBI:26216) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","225.2020827","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM10Ca_7","PM10Ca","Magnesium (CHEBI:25107) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","85.87496531","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM10Ca_8","PM10Ca","Manganese (CHEBI:18291) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","1.348201824","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM10Ca_9","PM10Ca","Sulfur (CHEBI:26833) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","74.11312859","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM10Ca_10","PM10Ca","Silicon (CHEBI:27573) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","6.932942896","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM10Ca_11","PM10Ca","Zinc (CHEBI:27363) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","0.661276945","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM10Ca_12","PM10Ca","Percentage (SIO:001413) of nitrogen (CHEBI:25555) in plant tissue (NCIT:C18945)",NA,"percent (UO:0000187)",NA
"PM10Ca_13","PM10Ca","Percentage (SIO:001413) of carbon (CHEBI:27594) in plant tissue (NCIT:C18945)","44.15219879","percent (UO:0000187)",NA
"PM10Ca_14","PM10Ca","Percentage (SIO:001413) of phosphorus (CHEBI:28659) in plant tissue (NCIT:C18945)","0.139215881","percent (UO:0000187)",NA
"PM10Ca_15","PM10Ca","Nitrogen (CHEBI:25555) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)",NA,"micromole/gram (SNOMED:258816005) dry weight","elemental CNS analyzer"
"PM10Ca_16","PM10Ca","Carbon (CHEBI:27594) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","18694.06904","micromole/gram (SNOMED:258816005) dry weight","elemental CNS analyzer"
"PM10Ca_17","PM10Ca","Phosphorus (CHEBI:28659) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","44.95185064","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
