"eventID","occurrenceID","individualCount","basisOfRecord","occurrenceStatus","organismID","scientificName","kingdom","phylum","class","order","family","genus","specificEpithet"
"C36K","C36K_1",1,"HumanObservation","present","36","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C36L","C36L_1",1,"HumanObservation","present","36","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C36M","C36M_1",1,"HumanObservation","present","36","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C36N","C36N_1",1,"HumanObservation","present","36","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C36O","C36O_1",1,"HumanObservation","present","36","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C37R","C37R_1",1,"HumanObservation","present","37","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C37B","C37B_1",1,"HumanObservation","present","37","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C37A","C37A_1",1,"HumanObservation","present","37","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C37E","C37E_1",1,"HumanObservation","present","37","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C37Q","C37Q_1",1,"HumanObservation","present","37","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C37C","C37C_1",1,"HumanObservation","present","37","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C37P","C37P_1",1,"HumanObservation","present","37","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C37D","C37D_1",1,"HumanObservation","present","37","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C37F","C37F_1",1,"HumanObservation","present","37","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C37G","C37G_1",1,"HumanObservation","present","37","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C37H","C37H_1",1,"HumanObservation","present","37","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C37I","C37I_1",1,"HumanObservation","present","37","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C37J","C37J_1",1,"HumanObservation","present","37","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C37K","C37K_1",1,"HumanObservation","present","37","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C37L","C37L_1",1,"HumanObservation","present","37","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C37M","C37M_1",1,"HumanObservation","present","37","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C37N","C37N_1",1,"HumanObservation","present","37","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C37O","C37O_1",1,"HumanObservation","present","37","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C38R","C38R_1",1,"HumanObservation","present","38","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C38B","C38B_1",1,"HumanObservation","present","38","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C38A","C38A_1",1,"HumanObservation","present","38","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C38E","C38E_1",1,"HumanObservation","present","38","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C38Q","C38Q_1",1,"HumanObservation","present","38","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C38C","C38C_1",1,"HumanObservation","present","38","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C38P","C38P_1",1,"HumanObservation","present","38","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C38D","C38D_1",1,"HumanObservation","present","38","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C38F","C38F_1",1,"HumanObservation","present","38","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C38G","C38G_1",1,"HumanObservation","present","38","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C38H","C38H_1",1,"HumanObservation","present","38","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C38I","C38I_1",1,"HumanObservation","present","38","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C38J","C38J_1",1,"HumanObservation","present","38","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C38K","C38K_1",1,"HumanObservation","present","38","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C38L","C38L_1",1,"HumanObservation","present","38","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C38M","C38M_1",1,"HumanObservation","present","38","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C38N","C38N_1",1,"HumanObservation","present","38","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C38O","C38O_1",1,"HumanObservation","present","38","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C39R","C39R_1",1,"HumanObservation","present","39","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C39B","C39B_1",1,"HumanObservation","present","39","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C39A","C39A_1",1,"HumanObservation","present","39","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C39E","C39E_1",1,"HumanObservation","present","39","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C39Q","C39Q_1",1,"HumanObservation","present","39","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C39C","C39C_1",1,"HumanObservation","present","39","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C39P","C39P_1",1,"HumanObservation","present","39","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C39D","C39D_1",1,"HumanObservation","present","39","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C39F","C39F_1",1,"HumanObservation","present","39","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C39G","C39G_1",1,"HumanObservation","present","39","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C39H","C39H_1",1,"HumanObservation","present","39","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C39I","C39I_1",1,"HumanObservation","present","39","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C39J","C39J_1",1,"HumanObservation","present","39","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C39K","C39K_1",1,"HumanObservation","present","39","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C39L","C39L_1",1,"HumanObservation","present","39","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C39M","C39M_1",1,"HumanObservation","present","39","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C39N","C39N_1",1,"HumanObservation","present","39","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C39O","C39O_1",1,"HumanObservation","present","39","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C40R","C40R_1",1,"HumanObservation","present","40","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C40B","C40B_1",1,"HumanObservation","present","40","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C40A","C40A_1",1,"HumanObservation","present","40","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C40E","C40E_1",1,"HumanObservation","present","40","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C40Q","C40Q_1",1,"HumanObservation","present","40","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C40C","C40C_1",1,"HumanObservation","present","40","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C40P","C40P_1",1,"HumanObservation","present","40","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C40D","C40D_1",1,"HumanObservation","present","40","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C40F","C40F_1",1,"HumanObservation","present","40","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C40G","C40G_1",1,"HumanObservation","present","40","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C40H","C40H_1",1,"HumanObservation","present","40","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C40I","C40I_1",1,"HumanObservation","present","40","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C40J","C40J_1",1,"HumanObservation","present","40","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C40K","C40K_1",1,"HumanObservation","present","40","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C40L","C40L_1",1,"HumanObservation","present","40","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C40M","C40M_1",1,"HumanObservation","present","40","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C40N","C40N_1",1,"HumanObservation","present","40","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C40O","C40O_1",1,"HumanObservation","present","40","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C41R","C41R_1",1,"HumanObservation","present","41","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C41B","C41B_1",1,"HumanObservation","present","41","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C41A","C41A_1",1,"HumanObservation","present","41","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C41E","C41E_1",1,"HumanObservation","present","41","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C41Q","C41Q_1",1,"HumanObservation","present","41","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C41C","C41C_1",1,"HumanObservation","present","41","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C41P","C41P_1",1,"HumanObservation","present","41","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C41D","C41D_1",1,"HumanObservation","present","41","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C41F","C41F_1",1,"HumanObservation","present","41","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C41G","C41G_1",1,"HumanObservation","present","41","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C41H","C41H_1",1,"HumanObservation","present","41","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C41I","C41I_1",1,"HumanObservation","present","41","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C41J","C41J_1",1,"HumanObservation","present","41","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C41K","C41K_1",1,"HumanObservation","present","41","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C41L","C41L_1",1,"HumanObservation","present","41","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C41M","C41M_1",1,"HumanObservation","present","41","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C41N","C41N_1",1,"HumanObservation","present","41","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C41O","C41O_1",1,"HumanObservation","present","41","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C42R","C42R_1",1,"HumanObservation","present","42","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C42B","C42B_1",1,"HumanObservation","present","42","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C42A","C42A_1",1,"HumanObservation","present","42","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C42E","C42E_1",1,"HumanObservation","present","42","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C42Q","C42Q_1",1,"HumanObservation","present","42","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C42C","C42C_1",1,"HumanObservation","present","42","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C42P","C42P_1",1,"HumanObservation","present","42","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C42D","C42D_1",1,"HumanObservation","present","42","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C42F","C42F_1",1,"HumanObservation","present","42","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C42G","C42G_1",1,"HumanObservation","present","42","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C42H","C42H_1",1,"HumanObservation","present","42","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C42I","C42I_1",1,"HumanObservation","present","42","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C42J","C42J_1",1,"HumanObservation","present","42","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C42K","C42K_1",1,"HumanObservation","present","42","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C42L","C42L_1",1,"HumanObservation","present","42","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C42M","C42M_1",1,"HumanObservation","present","42","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C42N","C42N_1",1,"HumanObservation","present","42","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C42O","C42O_1",1,"HumanObservation","present","42","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C43R","C43R_1",1,"HumanObservation","present","43","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C43B","C43B_1",1,"HumanObservation","present","43","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C43A","C43A_1",1,"HumanObservation","present","43","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C43E","C43E_1",1,"HumanObservation","present","43","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C43Q","C43Q_1",1,"HumanObservation","present","43","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C43C","C43C_1",1,"HumanObservation","present","43","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C43P","C43P_1",1,"HumanObservation","present","43","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C43D","C43D_1",1,"HumanObservation","present","43","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C43F","C43F_1",1,"HumanObservation","present","43","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C43G","C43G_1",1,"HumanObservation","present","43","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C43H","C43H_1",1,"HumanObservation","present","43","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C43I","C43I_1",1,"HumanObservation","present","43","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C43J","C43J_1",1,"HumanObservation","present","43","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C43K","C43K_1",1,"HumanObservation","present","43","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C43L","C43L_1",1,"HumanObservation","present","43","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C43M","C43M_1",1,"HumanObservation","present","43","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C43N","C43N_1",1,"HumanObservation","present","43","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C43O","C43O_1",1,"HumanObservation","present","43","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C44R","C44R_1",1,"HumanObservation","present","44","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C44B","C44B_1",1,"HumanObservation","present","44","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C44A","C44A_1",1,"HumanObservation","present","44","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C44E","C44E_1",1,"HumanObservation","present","44","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C44Q","C44Q_1",1,"HumanObservation","present","44","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C44C","C44C_1",1,"HumanObservation","present","44","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C44P","C44P_1",1,"HumanObservation","present","44","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C44D","C44D_1",1,"HumanObservation","present","44","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C44F","C44F_1",1,"HumanObservation","present","44","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C44G","C44G_1",1,"HumanObservation","present","44","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C44H","C44H_1",1,"HumanObservation","present","44","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C44I","C44I_1",1,"HumanObservation","present","44","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C44J","C44J_1",1,"HumanObservation","present","44","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C44K","C44K_1",1,"HumanObservation","present","44","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C44L","C44L_1",1,"HumanObservation","present","44","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C44M","C44M_1",1,"HumanObservation","present","44","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C44N","C44N_1",1,"HumanObservation","present","44","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C44O","C44O_1",1,"HumanObservation","present","44","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C45R","C45R_1",1,"HumanObservation","present","45","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C45B","C45B_1",1,"HumanObservation","present","45","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C45A","C45A_1",1,"HumanObservation","present","45","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C45E","C45E_1",1,"HumanObservation","present","45","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C45Q","C45Q_1",1,"HumanObservation","present","45","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C45C","C45C_1",1,"HumanObservation","present","45","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C45P","C45P_1",1,"HumanObservation","present","45","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C45D","C45D_1",1,"HumanObservation","present","45","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C45F","C45F_1",1,"HumanObservation","present","45","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C45G","C45G_1",1,"HumanObservation","present","45","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C45H","C45H_1",1,"HumanObservation","present","45","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C45I","C45I_1",1,"HumanObservation","present","45","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
